cohort	sample_id	stage	delivered_file	bytes	sha256	status
hendriksen_selected8	ERR1713354	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713354/ERR1713354_drug_class_summary.tsv	5565	2eda678a6a1ead558e8794d4df56eaef2ac59e53c2f981c45ec2b4074c88a29a	PASS
hendriksen_selected8	ERR1713354	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713354/ERR1713354_sample_summary.tsv	350	b87b230be99fb0638db879d8e6de4402b47962b04efde04f05aee2348642dde4	PASS
hendriksen_selected8	ERR1713354	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713354/ERR1713354_strict_perfect_overlap.tsv	45136	f6a0e12c6f3f68388d5973f59d363fb9e13a589e9ad83a787a5f2dbfa86c5cdc	PASS
hendriksen_selected8	ERR1713354	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713354/ERR1713354_strict_perfect_sample_summary.tsv	302	a32eeeb343396e821141a68787a2736988db6f3f9b3d00694dedb6e5dfae4402	PASS
hendriksen_selected8	ERR1713355	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713355/ERR1713355_drug_class_summary.tsv	5696	73f96fe7495122ec67005c28ef8cc5af68ac2f9902803ce9475cb387729accb3	PASS
hendriksen_selected8	ERR1713355	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713355/ERR1713355_sample_summary.tsv	352	8e231a5af62254d17901bc00094acaa9d25e290cd187373088f76b60829073ce	PASS
hendriksen_selected8	ERR1713355	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713355/ERR1713355_strict_perfect_overlap.tsv	126405	3158df0857774c07da976cceb20d71dc6e227d396e1cf85fc2bd40d36f90741c	PASS
hendriksen_selected8	ERR1713355	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713355/ERR1713355_strict_perfect_sample_summary.tsv	307	38f586f9a41f6073068fc8f0db09484f468d66b2726bdffb4b2b1e53bc21ce3a	PASS
hendriksen_selected8	ERR1713359	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713359/ERR1713359_drug_class_summary.tsv	5573	06e268fd1128d86b42cba93d1478726946524b47f63565d645ec1834a1278a41	PASS
hendriksen_selected8	ERR1713359	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713359/ERR1713359_sample_summary.tsv	348	77a34451340f7313e0f7a9d79197ef6138e4472b6e814cff7eaafe5863c39fab	PASS
hendriksen_selected8	ERR1713359	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713359/ERR1713359_strict_perfect_overlap.tsv	30086	7984ef94a935a409de33cb803d4bd0623d37db2625fe4103aa54746d24d334cb	PASS
hendriksen_selected8	ERR1713359	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713359/ERR1713359_strict_perfect_sample_summary.tsv	300	ddfc47adbe4ec416a328f4cfef6597c78cbde674b7cb93a0acbd89579ee60914	PASS
hendriksen_selected8	ERR1713361	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713361/ERR1713361_drug_class_summary.tsv	5105	77c6664bf64f62ce61481467e22c61c3eaeab110fac83e34d46531c14a4d327c	PASS
hendriksen_selected8	ERR1713361	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713361/ERR1713361_sample_summary.tsv	342	715d3d9be9dfb22234926a8af84e758d9eea867ec49fd3fde544f7f7bff1c8fc	PASS
hendriksen_selected8	ERR1713361	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713361/ERR1713361_strict_perfect_overlap.tsv	7829	4b45ac5a73c7d3cf93408e0b72b437f633660b0ded371077bced3086e20f2636	PASS
hendriksen_selected8	ERR1713361	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713361/ERR1713361_strict_perfect_sample_summary.tsv	299	6b2b862c3b4a88862e11b33faa6716a11ba4318040d7847a74de899efe80e176	PASS
hendriksen_selected8	ERR1713362	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713362/ERR1713362_drug_class_summary.tsv	5705	bd4a6e03e8d16c4d7fea75f0895b98d882a3287ca23e7c7dff73190e9577daf2	PASS
hendriksen_selected8	ERR1713362	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713362/ERR1713362_sample_summary.tsv	352	0e9ff9df299e2ed006b7f212de740ec2d5c14159afe5b3dc9674a673477a471b	PASS
hendriksen_selected8	ERR1713362	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713362/ERR1713362_strict_perfect_overlap.tsv	155533	14aebf87a0c154150a814b5b72d0232057e6bdeda020050ee54f30afda16ffcb	PASS
hendriksen_selected8	ERR1713362	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713362/ERR1713362_strict_perfect_sample_summary.tsv	307	207fa45671067dda50f178bd3d0305520c0accb6cabbeb8b12f6f53764b54a21	PASS
hendriksen_selected8	ERR1713365	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713365/ERR1713365_drug_class_summary.tsv	5709	545b548ea59fb2783df3ea587a27e1a317531fb8316bda06c015263674a4aa09	PASS
hendriksen_selected8	ERR1713365	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713365/ERR1713365_sample_summary.tsv	347	4a56a64e45aa93868f6fd1fc61b19d702dce04f3d7f1765ffecea44694976e9a	PASS
hendriksen_selected8	ERR1713365	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713365/ERR1713365_strict_perfect_overlap.tsv	30469	156de0d51de8909772b633f5e47642eb747cbf307ba0a626cc727a3232a9cea0	PASS
hendriksen_selected8	ERR1713365	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713365/ERR1713365_strict_perfect_sample_summary.tsv	300	9e20b09d2accc985f55e46e338990b3b0d5aeb54e91dbdb57620c4c79ecb6220	PASS
hendriksen_selected8	ERR1713369	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713369/ERR1713369_drug_class_summary.tsv	5748	03eff4733534eb7faecbb71cfb79220e61cf373a4053c8384d7ec9d3743d68ae	PASS
hendriksen_selected8	ERR1713369	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713369/ERR1713369_sample_summary.tsv	352	ff921e6a87c7c44b4fd46274fd50148bb2c7abb0d26e84ee1765699d92ca0b86	PASS
hendriksen_selected8	ERR1713369	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713369/ERR1713369_strict_perfect_overlap.tsv	103287	e8bd279beba7c28321010b2821368140fa60bb5e64712fd32941bd17f4613f47	PASS
hendriksen_selected8	ERR1713369	ARG_Mobility_Overlap	ARG_Mobility_Overlap/ERR1713369/ERR1713369_strict_perfect_sample_summary.tsv	306	21d2facf13dd4ddcc7ce9aff6f4f12de89525b261c0f5b26099e0e62e93dd672	PASS
